"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"HCM","Benefits","Benefits","Manage Approved Certification Documents in Subsequent Life Events",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/11/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0223-ManageApprovedCertificationDocumentsinSubsequentLifeEvents.pptx?web=1&action=edit",,,"7/11/2026 2:53 PM","Approved",,,"Only Video ID Required","No",,,"7/13/2026 7:28 AM","Vidyashree","7/14/2026 1:30 PM","6401096466112",,"07/14/2026 08:05:58",,"Joseph",,,,,,,,"7/14/2026 1:05 AM",,"7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/benefits/150531/275438","150531","275438","15268721",,,,,,,,,,,"Released (A)",,,"7/14/2026 2:13 PM",,"26CHCM0223"
"HCM","Human Resources","Global Human Resources","Manage Jobs with AI Assistance",,"11.13.26.07.0","New","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/22/2026","Single NF",,"SR raised","Bug","Output of agent not formatted , SR Number 0000007163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0224"
"HCM","Payroll","Payroll for France","Manage Pension and Welfare Enrollments in Redwood",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Kurt",,"No","Redwood UI Change No new functionality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0225"
"HCM","Human Resources","Global Human Resources","Manage Positions with AI Assistance",,"11.13.26.07.0","New","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/23/2026","Single NF",,"SR raised","Bug","Error in agent output, SR Number 0000007164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0226"
"HCM","Workforce Scheduling","Workforce Scheduling","Manage Workforce Schedules for Line Manager",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/22/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0227"
"HCM","Learning and Development","Learning Experience and Management","Multiple instructors support for Microsoft Teams events",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0228"
"HCM","Opportunity Marketplace","Opportunity Marketplace","My Career Recommendations",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes","7/14/2026","Combined Bundled NF","Opportunity Marketplace Updates for Employees","Recorded & Uploaded For Review",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0229"
"HCM","Learning and Development","Learning Experience and Management","My Learning and learning catalog calendars for learners",,"11.13.26.07.0","Ready","Published","Setup Required",,,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0230"
"HCM","Learning and Development","Learning Experience and Management","My Learning training hours",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0231"
"HCM","Talent Management","Transactional Business Intelligence for Talent Management","New Attributes for Talent Review Meeting Date in Multiple Subject Areas",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Nigel","N/A","Yes","N/A","No","No","N/A","N/A","Oracle Fusion Cloud HCM: Foundations of OTBI

Oracle Fusion Cloud HCM: Advanced OTBI Techniques

Oracle Fusion Cloud HCM: Analytics Publisher",,"Yes","7/20/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0232-NewAttributesforTalentReviewMeetingDateinMultipleSubjectAreas.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0232"
"HCM","Recruiting","Recruiting","New Blocks Added to Talent Community Sign-Up",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"High","Anitha","Niki","Sarah","Attract Talent to Onboard Workers","Yes",,"No","No",,,,,"Yes","7/14/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Sarah/26CHCM0233-NewBlocksAddedtoTalentCommunitySign-Up.pptx?web=1&action=edit",,,"7/15/2026 5:14 AM","Approved",,,"Only Video ID Required","No",,,"7/15/2026 8:12 AM","Vidyashree","7/16/2026 10:00 AM","6401266437112",,"07/16/2026 04:57:49",,"Joseph",,,,,,,,"7/15/2026 9:57 PM","Yes","7/17/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/whats-new-in-recruiting/128168/275634","128168","275634","15277986",,,"Become a Certified Recruiting Implementer",,"What's New in Recruiting",,,,,,"Released (A)",,,"7/17/2026 12:18 AM",,"26CHCM0233"
"HCM","Time and Labor","Time and Labor","New Redwood Time Profiles",,"11.13.26.07.0","New","In Review","Setup Required","Redwood",,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0234"
"HCM","Human Resources","Global Human Resources","New Redwood Work Relationship Info Page",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/14/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Rohit/26CHCM0235-NewRedwoodWorkRelationshipInfoPage.pptx?web=1&action=edit",,,"7/14/2026 6:27 AM","Approved",,,"Only Video ID Required","No",,,"7/15/2026 8:04 AM","Vidyashree","7/16/2026 10:00 AM","6401267806112",,"07/16/2026 04:57:54",,"Joseph",,,,,,,,"7/15/2026 9:57 PM",,"7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/whats-new-in-global-human-resources-core-hr/128170/275635","128170","275635","15277989",,,,,,,,,,,"Released (A)",,,"7/16/2026 1:58 PM",,"26CHCM0235"
"HCM","Time and Labor","Time and Labor","New Worker Time Card Approval",,"11.13.26.07.0","Ready","Published","Opt In plus Setup","Redwood",,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0236"
"HCM","Human Resources","Global Human Resources","Nudge Notifications Available in Worklist Bell Notifications",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0237"
"HCM","Human Resources","Global Human Resources","Onboard New Hires with AI Assistance",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Deb","Employee Onboarding to Retirement
","Yes",,"No","Yes","1Z0-1046-26: Oracle Global Human Resources Cloud 2026 Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Combined Primary NF","AI Assistance for New Hire Onboarding","PPT Completed , Recording WIP","Configuration","Submitted SR 0000007099 - new UI for AI Agent Studio. (resolved)
Submitted SR 0000007328 Created - can't locate copied AI Agent in Supervisor Agent area.",,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0238-OnboardNewHireswithAIAssistance.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0238"
"HCM","Learning and Development","Learning Experience and Management","Online Meeting Improvements",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0239"
"HCM","Human Resources","Global Human Resources","Option to Show Error when Inactivating Positions with Children",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/15/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Rohit/26CHCM0240-OptiontoShowErrorwhenInactivatingPositionswithChildren.pptx?web=1&action=edit",,,"7/15/2026 6:16 AM","Approved",,,"Only Video ID Required","No",,,"7/16/2026 4:15 AM","Vidyashree","7/17/2026 12:00 PM","6401367763112",,"07/17/2026 06:41:02",,,,,,,,,,"7/16/2026 11:41 PM",,,,,,,,,,,,,,,,,,"In Setup (A)",,,,,"26CHCM0240"
"HCM","Absence Management","Absence Management","Optional Reason for Discretionary Disbursements",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"Medium","Anitha","Niki","Nigel","Absence Policy to Compliance","Yes","N/A","Yes","Yes","1Z0-1047-26: Oracle Absence Management Cloud 2026 Implementation Professional ","Oracle Absence Management Cloud 2026 Implementation Professional (1D0-1047-26-D)","Oracle Fusion Cloud HCM: Absence Management","Become a Certified Absence Management Implementer","Yes","7/7/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0241-OptionalReasonforDiscretionaryDisbursements.pptx?web=1&action=edit",,,"7/7/2026 12:23 AM","Approved",,,"Only Video ID Required","No",,,"7/7/2026 2:40 AM","Vidyashree","7/7/2026 4:30 PM","6400436166112",,"07/07/2026 11:09:12",,"Joseph",,,,,,,,"7/7/2026 4:09 AM",,"7/8/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/whats-new-in-absence-management/109058/274967","109058","274967","15218535",,,,,,,,,,,"Released (A)",,,"7/8/2026 2:24 PM",,"26CHCM0241"
"HCM","Human Resources","Global Human Resources","Override Display Properties for Programmatically Shown Redwood Employment Process Sections",,"11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0242"
"HCM","Payroll","Payroll for the United Kingdom","P45 Document Type in Document of Record (DoR)",,"11.13.26.07.0","In Review","Published","Setup Required",,,,"Low","Anitha","Niki","Kurt",,"TBD","If data in POD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0243"
"HCM","Payroll","Payroll for the United Kingdom","Payments based on ISO 20022 standard",,"11.13.26.07.0","In Review","Published","Ready to use, small scale",,,,,"Anitha","Niki","Kurt",,"Yes","Should have the option in process",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0244"
"HCM","Payroll","Payroll for Canada","Payroll Run Analyst AI Agent Enhanced to Support the Tax Calculation Statement",,"11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,"Medium","Anitha","Niki","Kurt",,"TBD","If configured in POD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0245"
"HCM","Human Resources","Global Payroll Interface","Perform a Baseline Extraction of Global Payroll Interface V2",,"11.13.26.07.0","New","Published","Report",,,,,"Anitha","Niki","Rohit",,"No","Feature related to Payroll Interface",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0246"
"HCM","Human Resources","Global Payroll Interface","Perform a Baseline Extraction of Payroll Interface for ADP Global Payroll",,"11.13.26.07.0","New","Published","Report",,,,,"Anitha","Niki","Rohit",,"No","Feature related to Payroll Interface",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0247"
"HCM","Human Resources","Global Payroll Interface","Perform a Baseline Extraction of Payroll Interface for ADP Workforce Now",,"11.13.26.07.0","New","Published","Report",,,,,"Anitha","Niki","Rohit",,"No","Feature related to Payroll Interface",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0248"
"HCM","Human Resources","Global Payroll Interface","Perform a Baseline Extraction of Payroll Interface for ADP Workforce Now V2",,"11.13.26.07.0","New","Published","Report",,,,,"Anitha","Niki","Rohit",,"No","Feature related to Payroll Interface",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0249"
"HCM","Human Resources","Global Human Resources","Person Data Assistant Workflow Agent Replacing Personal Information Assistant with Expanded Data Support",,"11.13.26.07.0","In Review","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/23/2026","Single NF",,"SR raised","Bug","Agent keeps processing request indefinitely , SR Number 0000007166",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0250"
"HCM","Oracle Me Employee Experience","Grow","Personalized Learning Guidance Using Grow Coach",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"High","Anitha","Niki","Nigel","Skills Development To Career Growth","Yes","N/A","No","No","N/A","N/A",,,"Yes","7/21/2026","Single NF","N/A","PPT Completed , Recording WIP",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0251-PersonalizedLearningGuidanceUsingGrowCoach.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0251"
"HCM","Human Resources","Global Human Resources","Prepare for Discontinuation of Support for OPA Integration in Journeys from Update 26D",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Deb","
",,"This is a notification that has been out for several release now to let folks know that OPA is no longer going to be a tool available for Journeys, it has been replaced by other tools including AI Agents.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0252"
"HCM","Human Resources","Global Human Resources","Prevent Redwood Employment Flows During Pending Additional Assignment Info Approvals",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0253"
"HCM","Absence Management","Absence Management","Prevent Withdrawal of Previously Approved Absences",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Nigel","Absence Policy to Compliance","Yes","N/A","No","No","N/A","N/A","Oracle Fusion Cloud HCM: Absence Management",,"Yes","7/7/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0254-PreventWithdrawalofPreviouslyApprovedAbsences.pptx?web=1&action=edit",,,"7/7/2026 12:24 AM","Approved",,,"Only Video ID Required","No",,,"7/7/2026 2:40 AM","Vidyashree","7/7/2026 4:30 PM","6400435073112",,"07/07/2026 11:09:19",,"Joseph",,,,,,,,"7/7/2026 4:09 AM",,"7/8/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/whats-new-in-absence-management/109058/274968","109058","274968","15218537",,,,,,,,,,,"Released (A)",,,"7/8/2026 2:24 PM",,"26CHCM0254"
"HCM","Benefits","Benefits","Preview Certification Attachments in the Benefits Summary",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/11/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0255-PreviewCertificationAttachmentsintheBenefitsSummary.pptx?web=1&action=edit",,,"7/11/2026 2:53 PM","Approved",,,"Only Video ID Required","No",,,"7/13/2026 7:28 AM","Vidyashree","7/14/2026 1:30 PM","6401097820112",,"07/14/2026 08:06:14",,"Joseph",,,,,,,,"7/14/2026 1:06 AM",,"7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/benefits/150531/275439","150531","275439","15268723",,,,,,,,,,,"Released (A)",,,"7/14/2026 2:13 PM",,"26CHCM0255"
"HCM","Payroll","Payroll for Ireland","PRSI Exemption Changes",,"11.13.26.07.0","Ready","Published","Setup Required",,,,,"Anitha","Niki","Kurt",,"TBD","If configured in POD
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0256"
"HCM","Payroll","Payroll for the United Kingdom","Real Time Information - Encryption for Security Compliance",,"11.13.26.07.0","Ready","Published","Setup Required",,,,,"Anitha","Niki","Kurt",,"Yes","Should have the option in process",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0257"
"HCM","Opportunity Marketplace","Opportunity Marketplace","Recommend and Manage Career Roles for Employees",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"Medium","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes","7/15/2026","Single NF",,"PPT Completed , Recording WIP",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Sarah/26CHCM0258-RecommendandManageCareerRolesforEmployees.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0258"
"HCM","Recruiting","Recruiting","Recruiting Activity Center: Message Team Action",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0259"
"HCM","Learning and Development","Learning Experience and Management","Redwood category and topic management",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0260"
"HCM","Human Resources","Global Human Resources","Redwood Enabled by Default for Employment Pages in Update 26D",,"11.13.26.07.0","New","Published","Ready to use, larger scale","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/15/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Rohit/26CHCM0261-RedwoodEnabledbyDefaultforEmploymentPagesinUpdate26D.pptx?web=1&action=edit",,,"7/15/2026 6:17 AM","Approved",,,"Only Video ID Required","No",,,"7/16/2026 4:15 AM","Vidyashree","7/17/2026 12:00 PM","6401371047112",,"07/17/2026 06:45:30",,,,,,,,,,"7/16/2026 11:45 PM",,,,,,,,,,,,,,,,,,"In Setup (A)",,,,,"26CHCM0261"
"HCM","Human Resources","Global Human Resources","Redwood Enabled by Default for Employment Pages in Update 27A",,"11.13.26.07.0","New","Published","Ready to use, larger scale","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,,"No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/15/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Rohit/26CHCM0262-RedwoodEnabledbyDefaultforEmploymentPagesinUpdate27A.pptx?web=1&action=edit",,,"7/15/2026 6:17 AM","Approved",,,"Only Video ID Required","No",,,"7/16/2026 4:15 AM","Vidyashree","7/17/2026 12:00 PM","6401370103112",,"07/17/2026 06:41:26",,,,,,,,,,"7/16/2026 11:41 PM",,,,,,,,,,,,,,,,,,"In Setup (A)",,,,,"26CHCM0262"
